"plot","year","species","n.obs","elev1","asp1","slope1","elev2","UTM_E","UTM_N","solar","slope2","asp2","max.dep","mNPP","veg_class"
24,2008,"GEROT",26,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,260,133.3,"SB"
25,2008,"GEROT",40,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,180,251.8,"MM"
26,2008,"GEROT",30,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,100,301.7,"MM"
27,2008,"GEROT",29,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,100,209.3,"MM"
28,2008,"GEROT",2,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,275,135.9,"SF"
29,2008,"GEROT",6,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,10,189.45,"FF"
30,2008,"GEROT",3,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,5,165.8,"DM"
31,2008,"GEROT",12,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,290,210.7,"SB"
32,2008,"GEROT",8,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,165,313,"SB"
33,2008,"GEROT",5,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,300,175.25,"SB"
34,2008,"GEROT",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,310,51.85,"SB"
35,2008,"GEROT",1,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,280,101.35,"SB"
36,2008,"GEROT",17,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,120,135.15,"MM"
37,2008,"GEROT",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,90,763.8,"ST"
38,2008,"GEROT",36,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,170,374.15,"SF"
39,2008,"GEROT",10,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,20,120.55,"DM"
40,2008,"GEROT",5,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,10,280.4,"DM"
41,2008,"GEROT",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,220,NA,NA
42,2008,"GEROT",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,265,NA,NA
43,2008,"GEROT",3,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,395,85.65,"MM"
44,2008,"GEROT",5,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,325,149.55,"MM"
45,2008,"GEROT",1,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,350,27.4,"SB"
46,2008,"GEROT",21,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,280,209.25,"MM"
47,2008,"GEROT",20,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,80,94.55,"WM"
48,2008,"GEROT",9,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,50,139.15,"DM"
49,2008,"GEROT",31,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,70,115.55,"MM"
50,2008,"GEROT",6,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,10,131.15,"DM"
51,2008,"GEROT",1,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,190,80.95,"FF"
52,2008,"GEROT",46,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,165,380.4,"MM"
53,2008,"GEROT",52,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,265,204.4,"MM"
54,2008,"GEROT",0,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,360,91.55,"SB"
55,2008,"GEROT",0,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,375,76.65,"SB"
56,2008,"GEROT",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,400,39.8,"SB"
57,2008,"GEROT",4,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,300,206.95,"WM"
58,2008,"GEROT",12,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,340,87.2,"FF"
59,2008,"GEROT",2,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,80,124.6,"DM"
60,2008,"GEROT",19,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,40,183.45,"MM"
61,2008,"GEROT",63,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,100,303.8,"MM"
62,2008,"GEROT",26,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,290,172.5,"SB"
63,2008,"GEROT",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,350,NA,NA
64,2008,"GEROT",48,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,200,164.4,"MM"
65,2008,"GEROT",0,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,390,26.8,"SB"
66,2008,"GEROT",2,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,400,98.65,"SB"
67,2008,"GEROT",20,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,140,366.9,"MM"
68,2008,"GEROT",4,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,70,127.95,"WM"
69,2008,"GEROT",9,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,30,90.55,"DM"
70,2008,"GEROT",13,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,10,103.75,"DM"
71,2008,"GEROT",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,100,NA,NA
72,2008,"GEROT",46,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,170,241.8,"MM"
73,2008,"GEROT",51,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,280,296.9,"MM"
74,2008,"GEROT",2,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,370,94.6,"MM"
75,2008,"GEROT",15,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,250,73.3,"MM"
76,2008,"GEROT",0,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,270,174.45,"SB"
77,2008,"GEROT",0,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,110,199.7,"WM"
78,2008,"GEROT",20,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,70,159,"DM"
79,2008,"GEROT",5,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,40,110.4,"MM"
80,2008,"GEROT",2,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,40,159.15,"MM"
101,2008,"GEROT",1,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,5,79.2,"FF"
201,2008,"GEROT",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,5,90.75,"FF"
301,2008,"GEROT",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,5,NA,NA
401,2008,"GEROT",1,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,5,96.1,"DM"
501,2008,"GEROT",2,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,5,77.75,"DM"
601,2008,"GEROT",11,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,5,203,"DM"
701,2008,"GEROT",8,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,5,158.05,"DM"
801,2008,"GEROT",19,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,10,174.95,"DM"
1,2010,"GEROT",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,260,NA,NA
2,2010,"GEROT",35,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,250,191.2,"MM"
3,2010,"GEROT",80,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,210,410.25,"MM"
4,2010,"GEROT",14,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,140,98.75,"MM"
5,2010,"GEROT",7,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,160,128.9,"SB"
6,2010,"GEROT",9,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,170,141,"SB"
7,2010,"GEROT",9,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,40,216.45,"WM"
8,2010,"GEROT",43,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,30,123,"MM"
9,2010,"GEROT",8,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,40,154.2,"DM"
10,2010,"GEROT",6,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,20,94.6,"FF"
11,2010,"GEROT",3,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,320,51.05,"SB"
12,2010,"GEROT",12,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,220,96.6,"SB"
13,2010,"GEROT",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,270,NA,NA
14,2010,"GEROT",7,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,170,100.4,"SB"
15,2010,"GEROT",5,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,130,54.85,"SB"
16,2010,"GEROT",14,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,130,154,"SB"
17,2010,"GEROT",13,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,50,117.3,"MM"
18,2010,"GEROT",16,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,10,156.9,"DM"
19,2010,"GEROT",3,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,10,76.35,"FF"
20,2010,"GEROT",5,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,50,36.65,"FF"
21,2010,"GEROT",1,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,360,89.55,"SB"
22,2010,"GEROT",16,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,235,204,"MM"
23,2010,"GEROT",15,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,265,122.5,"SB"
24,2010,"GEROT",28,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,240,128.05,"SB"
25,2010,"GEROT",35,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,205,64.9,"MM"
26,2010,"GEROT",24,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,70,207.1,"MM"
27,2010,"GEROT",31,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,95,151.5,"MM"
28,2010,"GEROT",2,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,190,252.4,"SF"
29,2010,"GEROT",9,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,90,67.3,"FF"
30,2010,"GEROT",1,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,30,93.8,"DM"
31,2010,"GEROT",10,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,340,226.95,"SB"
32,2010,"GEROT",6,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,320,132.35,"SB"
33,2010,"GEROT",6,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,310,67.1,"SB"
34,2010,"GEROT",1,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,285,69.4,"SB"
35,2010,"GEROT",3,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,250,89.7,"SB"
36,2010,"GEROT",9,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,75,140.65,"MM"
37,2010,"GEROT",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,120,304.05,"ST"
38,2010,"GEROT",23,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,200,166,"SF"
39,2010,"GEROT",11,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,10,95.5,"DM"
40,2010,"GEROT",6,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,40,154.45,"DM"
41,2010,"GEROT",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,270,NA,NA
42,2010,"GEROT",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,305,NA,NA
43,2010,"GEROT",3,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,370,113.75,"MM"
44,2010,"GEROT",3,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,265,123.55,"MM"
45,2010,"GEROT",2,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,395,88.05,"SB"
46,2010,"GEROT",14,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,255,127.95,"MM"
47,2010,"GEROT",14,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,70,175.65,"WM"
48,2010,"GEROT",11,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,40,202.35,"DM"
49,2010,"GEROT",30,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,70,179.95,"MM"
50,2010,"GEROT",3,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,20,49.7,"DM"
51,2010,"GEROT",4,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,230,166.7,"FF"
52,2010,"GEROT",51,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,190,270.45,"MM"
53,2010,"GEROT",53,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,310,92.1,"MM"
54,2010,"GEROT",0,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,360,109,"SB"
55,2010,"GEROT",0,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,405,61.4,"SB"
56,2010,"GEROT",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,340,62.15,"SB"
57,2010,"GEROT",7,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,55,165,"WM"
58,2010,"GEROT",13,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,70,102.25,"FF"
59,2010,"GEROT",1,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,30,149.15,"DM"
60,2010,"GEROT",15,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,80,78.6,"MM"
61,2010,"GEROT",77,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,140,168.95,"MM"
62,2010,"GEROT",23,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,270,90.45,"SB"
63,2010,"GEROT",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,390,NA,NA
64,2010,"GEROT",51,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,210,164.1,"MM"
65,2010,"GEROT",1,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,450,43.1,"SB"
66,2010,"GEROT",1,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,440,29.45,"SB"
67,2010,"GEROT",25,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,50,293.75,"MM"
68,2010,"GEROT",5,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,80,182.95,"WM"
69,2010,"GEROT",12,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,40,73.9,"DM"
70,2010,"GEROT",5,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,30,68.05,"DM"
71,2010,"GEROT",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,210,NA,NA
72,2010,"GEROT",43,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,200,209.9,"MM"
73,2010,"GEROT",46,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,350,188.75,"MM"
74,2010,"GEROT",1,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,370,144.35,"MM"
75,2010,"GEROT",12,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,330,58.9,"MM"
76,2010,"GEROT",0,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,370,235.5,"SB"
77,2010,"GEROT",0,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,110,129.05,"WM"
78,2010,"GEROT",20,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,50,217.25,"DM"
79,2010,"GEROT",4,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,70,68.55,"MM"
80,2010,"GEROT",5,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,70,57.75,"MM"
101,2010,"GEROT",1,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,30,42.6,"FF"
201,2010,"GEROT",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,35,33.05,"FF"
301,2010,"GEROT",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,50,NA,NA
401,2010,"GEROT",0,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,35,102.8,"DM"
501,2010,"GEROT",5,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,50,149.95,"DM"
601,2010,"GEROT",15,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,30,102.55,"DM"
701,2010,"GEROT",6,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,40,176.1,"DM"
801,2010,"GEROT",16,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,60,106.5,"DM"
1,2011,"GEROT",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,320,NA,NA
2,2011,"GEROT",50,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,380,137.5,"MM"
3,2011,"GEROT",91,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,410,337,"MM"
4,2011,"GEROT",15,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,350,99.5,"MM"
5,2011,"GEROT",8,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,340,122,"SB"
6,2011,"GEROT",9,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,310,86,"SB"
7,2011,"GEROT",7,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,130,158,"WM"
8,2011,"GEROT",33,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,70,139.5,"MM"
9,2011,"GEROT",3,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,40,89,"DM"
10,2011,"GEROT",5,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,10,227.5,"FF"
11,2011,"GEROT",4,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,380,60,"SB"
12,2011,"GEROT",9,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,380,84,"SB"
13,2011,"GEROT",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,460,NA,NA
14,2011,"GEROT",10,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,390,45,"SB"
15,2011,"GEROT",11,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,320,56,"SB"
16,2011,"GEROT",12,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,250,126,"SB"
17,2011,"GEROT",20,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,110,215,"MM"
18,2011,"GEROT",20,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,20,126,"DM"
19,2011,"GEROT",8,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,10,119.5,"FF"
20,2011,"GEROT",8,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,10,80,"FF"
21,2011,"GEROT",4,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,390,100.5,"SB"
22,2011,"GEROT",27,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,400,107.5,"MM"
23,2011,"GEROT",18,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,460,86.5,"SB"
24,2011,"GEROT",23,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,385,138.5,"SB"
25,2011,"GEROT",36,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,340,87,"MM"
26,2011,"GEROT",26,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,230,107,"MM"
27,2011,"GEROT",28,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,120,204,"MM"
28,2011,"GEROT",1,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,170,147,"SF"
29,2011,"GEROT",8,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,30,144,"FF"
30,2011,"GEROT",2,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,10,69.5,"DM"
31,2011,"GEROT",10,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,370,66,"SB"
32,2011,"GEROT",6,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,410,80,"SB"
33,2011,"GEROT",3,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,450,72.5,"SB"
34,2011,"GEROT",6,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,425,26,"SB"
35,2011,"GEROT",2,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,380,79,"SB"
36,2011,"GEROT",11,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,210,125.5,"MM"
37,2011,"GEROT",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,150,103.5,"ST"
38,2011,"GEROT",14,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,200,145,"SF"
39,2011,"GEROT",12,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,30,97,"DM"
40,2011,"GEROT",4,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,10,93.5,"DM"
41,2011,"GEROT",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,330,NA,NA
42,2011,"GEROT",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,380,NA,NA
43,2011,"GEROT",2,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,400,58,"MM"
44,2011,"GEROT",3,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,460,69,"MM"
